name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Passive Venting Hack,kheventhack,2,,KHM,"special, offensive, merc",Special,15000,,,,5,10,15,20,kheTechMod.combat.hullmods.VentHack,"Considered an offensive hack against a captain’s own ship, and recommended only slightly more than Safety Overrides, this modification replaces standard capacitors and active venting systems in favor of experimental, high-throughput hardware.
The new systems are incompatible with ships equipped with phase or shield systems, and the new capacitors are volatile and burn out quickly.","Disables venting, reduces flux capacity, increases flux dissipation.",,graphics/hullmods/shared_flux_sink.png
Rolling Nines,khedamn90s,1,,KHM,"special, offensive, merc",Special,7500,,,,5,10,15,20,kheTechMod.combat.hullmods.Damn90s,"Superstitiously known as Rolling Nines by those that know of it, this system attaches a meter and flux coils to the ship's flux grid in an abominable manner. This system improves flux performance and automates venting, and got its name from how the statistics have so many nines.","Automatic and faster venting, penalized and capped overloads.",,graphics/hullmods/unstable_injector.png
Hardflux Shielding Coils,khehardfluxshield,0,,KHM,"phase, shields, defensive, merc","Phase, Shields",3500,,,,5,10,15,20,kheTechMod.combat.hullmods.HardfluxEMPCoils,"Of questionable safety, this modification utilizes specialized coils to increase EMP resistance equal to the percent of hardflux in the ship’s systems...but completely prevents any hardflux dissipation while shields are active. The coils also resonate badly with phase coils, making phase cloak upkeep scale proportionally.","EMP resistance, phase cost scaling with hardflux. Disables dissipation.",,graphics/hullmods/damper_field.png
,,,,,,,,,,,,,,,,,,,
Phase-Stasis Coils Model A,khephasestasisa,1,,KHM,phase,Phase,5000,,,,5,10,15,20,kheTechMod.combat.hullmods.PhaseStasisCoilsA,"One of a set of particularly egregious modifications of phase coils which cause a ship to become more firmly anchored in linear time while phased.
Pilots may encounter brief disorientation before the system fully engages.","Phase timeflow and speed removed, upkeep increased.",,graphics/hullmods/phase_coils_experimental.png
Phase-Stasis Coils Model B,khephasestasisb,0,,KHM,phase,Phase,5000,,,,5,10,15,20,kheTechMod.combat.hullmods.PhaseStasisCoilsB,"One of a set of particularly egregious modifications of phase coils which cause a ship to become more firmly anchored in linear time while phased.
Pilots may encounter brief disorientation before the system fully engages.","Phase timeflow removed, upkeep decreased.",,graphics/hullmods/phase_coils_experimental.png
Phase-Stasis Coils Model C,khephasestasisc,2,,KHM,phase,Phase,10000,,,,5,10,15,20,kheTechMod.combat.hullmods.PhaseStasisCoilsC,"One of a set of particularly egregious modifications of phase coils which cause a ship to become more firmly anchored in linear time while phased.
Pilots may encounter brief disorientation before the system fully engages. Pilots should not, under any circumstances, interact with any versions of themselves they see on board.","Phase timeflow removed abstractly, upkeep increased. ",,graphics/hullmods/phase_coils_experimental.png
,,,,,,,,,,,,,,,,,,,
Buttercup Time Reactor,kheslowtimereactor,3,,KHM,"special, req_spaceport","Requires Dock, Special",15000,,,,2,4,6,10,kheTechMod.combat.hullmods.ButtercupReactor,"A seemingly counter-intuitive temporal reactor with an odd name, the Buttercup is named after the first test subject for the project, a dairy cow, who is still in temporal stasis to this day.
This reactor multiplies the relative timeflow of the ship by %s and peak performance time by %s. It also multiplies all incoming damage by %s.","Timeflow down, peak performance up, total timeflow is DR.",Timeflow multiplied by %s instead.,graphics/hullmods/temporal_shell.png
Phase-Quantum Plating,khepeanutarmor,3,,KHM,"defense, req_spaceport","Requires Dock, Defenses",15000,,,,5,10,15,20,kheTechMod.combat.hullmods.PeanutShell,"Nicknamed the Peanut Shell for some reason, this modification replaces much of the hull’s structural support with a nightmarish mix of phase coils and shield emitters to quantum-superimpose extra plating onto the ship.
Someone drew a partially crushed skull on the instructions with ZF in the middle of it.","Turns ship into slow, expensive ball of armor",,graphics/hullmods/temporal_shell.png
Superposition Lens,khedoomlens,3,,KHM,offense,Weapons,15000,,,,5,10,15,20,kheTechMod.combat.hullmods.DoomLaser,"A bizarre quantum superposition system that massively amplifies beam weapons, while putting a massive strain on other weapon systems on the ship.
Also apparently can toast bread to perfection, somehow.","Beam damage, cost, turn speed up, range down. All RoF down.",,graphics/hullmods/temporal_shell.png
,,,,,,,,,,,,,,,,,,,
Phase-Warped Anchor,khe_phase_anchor,6,0,KHM,"req_spaceport, phase, phase_brawler,no_drop_salvage",Phase,300000,,,,10,20,30,50,kheTechMod.combat.hullmods.KhePhaseAnchor,"This version of the phase anchor is incompatible with the normal version, and only works on automated ships, but does not distort space like the normal version does.
The installation notes also say that it is somehow incompatible with doing the fishstick, but installation somehow requires doing so.",Emergency dive maneuver. Remove cloak activation cost.,,graphics/hullmods/phase_anchor.png
Phase-Stasis Coils Model O,khephasestasiso,6,0,KHM,"phase,no_drop_salvage",Phase,300000,,,,5,10,15,20,kheTechMod.combat.hullmods.PhaseStasisCoilsO,"An impossible to replicate version of phase-stasis coils which causes a ship to become more firmly anchored in linear time while phased.
Crew boarding the ship have reported hearing phantom singing and experiencing crippling migraines.","Phase timeflow removed abstractly, upkeep increased. ",,graphics/hullmods/phase_coils_experimental.png
AI Core Fighter Uplink,kheinvertedomegafractalpilot,3,,KHM,"special, req_spaceport","Requires Dock, Fighters",30000,,,,5,10,15,20,kheTechMod.combat.hullmods.InvertedOmegaFighters,"The ship’s AI Core is extended to fighters before combat. Increases deployment cost by %s.
No, the fighter cores cannot make coffee. They can, however, make toast.",Copies AI core captain to fighters.,,graphics/hullmods/automated.png
,,,,,,,,,,,,,,,,,,,
Harmonic Weapon Integration: Ballistic,khereplexerballistic,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponReplexerBallistic,"This unstable rework of weapon integration systems drastically changes how they interface with a ship, allowing most weapons to be equipped much more readily...but the tradeoff is an overworked flux grid.
It also causes occasional harmless static shocks.",Massive OP reduction. Penalty multiplier to flux cost by base OP.,,graphics/hullmods/coherer.png
Harmonic Weapon Integration: Energy,khereplexerenergy,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponReplexerEnergy,"This unstable rework of weapon integration systems drastically changes how they interface with a ship, allowing most weapons to be equipped much more readily...but the tradeoff is an overworked flux grid.
It also causes occasional harmless static shocks.",Massive OP reduction. Penalty multiplier to flux cost by base OP.,,graphics/hullmods/coherer.png
Harmonic Weapon Integration: Missile,khereplexermissile,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponReplexerMissile,"This unstable rework of weapon integration systems drastically changes how they interface with a ship, allowing most weapons to be equipped much more readily...but the tradeoff is an overworked flux grid.
It also causes occasional harmless static shocks.",Massive OP reduction. Penalty multiplier to flux cost by base OP.,,graphics/hullmods/coherer.png
,,,,,,,,,,,,,,,,,,,
Artillery Module: Ballistic,kheartillerymoduleballistic,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponArtilleryModuleBallistic,"A system designed to amplify the range of weapons substantially. Any systems that reduce ordnance point costs to zero will cause all affected weapons to strain the ship’s flux systems.
Next crewmember to fire anything other than ordnance out of the launchers will be the next projectile. Yes, Kevin, this means you if you’re reading this.",Massive range boost. Large OP cost increase.,,graphics/hullmods/ballistic_rangefinder.png
Artillery Module: Energy,kheartillerymoduleenergy,3,,KHM,"offense, req_spaceport","Requires Dock, Weapons",30000,,,,0,0,0,0,kheTechMod.combat.hullmods.WeaponArtilleryModuleEnergy,"A system designed to amplify the range of weapons substantially. Any systems that reduce ordnance point costs to zero will cause all affected weapons to strain the ship’s flux systems.
Next crewmember to fire anything other than ordnance out of the launchers will be the next projectile. Yes, Kevin, this means you if you’re reading this.",Massive range boost. Large OP cost increase.,,graphics/hullmods/ballistic_rangefinder.png
